Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Southeast Fairbanks	0.0	0.0	0.0	0.0
Kenai Peninsula	0.288	14.456	4.92e-06	0.00024697
Bethel	0.0	0.0	0.0	0.0
Fairbanks North Star	1.357	68.148	1.372e-05	0.00068856
Yukon-Koyukuk	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Matanuska-Susitna	1.306	64.408	1.214e-05	0.00059853
Petersburg	0.0	0.0	0.0	0.0
Anchorage	1.604	80.538	5.5e-06	0.00027625
Juneau	0.247	12.391	7.69e-06	0.00038584
Ketchikan Gateway	0.0	0.0	0.0	0.0
