Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Southeast Fairbanks	0.327	12.557	4.72e-05	0.00181507
Kenai Peninsula	0.0	0.21	0.0	3.58e-06
Bethel	0.0	0.0	0.0	0.0
Fairbanks North Star	1.786	65.689	1.804e-05	0.00066372
Yukon-Koyukuk	0.327	12.557	6.13e-05	0.00235717
Unassigned	0.0	0.0	N/A	N/A
Matanuska-Susitna	0.252	9.983	2.34e-06	9.277e-05
Petersburg	0.653	25.113	0.00020277	0.00779673
Prince of Wales-Hyder	0.0	0.0	0.0	0.0
Anchorage	2.187	80.461	7.5e-06	0.00027599
Juneau	0.0	0.094	0.0	2.94e-06
Ketchikan Gateway	0.0	0.0	0.0	0.0
