Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Southeast Fairbanks	0.0	0.0	0.0	0.0
Kenai Peninsula	0.101	17.215	1.73e-06	0.00029411
Bethel	0.0	0.0	0.0	0.0
Fairbanks North Star	0.477	81.157	4.82e-06	0.00082001
Yukon-Koyukuk	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Matanuska-Susitna	0.467	77.034	4.34e-06	0.00071587
Petersburg	0.0	0.0	0.0	0.0
Anchorage	0.564	95.913	1.93e-06	0.00032899
Juneau	0.087	14.756	2.7e-06	0.0004595
Ketchikan Gateway	0.0	0.0	0.0	0.0
