Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Yakutat	0.0	0.0	8.0	0.043	2.877	2.877	0.0	0.0	0.01324503	7.119e-05	0.00476325	0.00476325
Southeast Fairbanks	1.133	26.79	43.79	0.043	2.877	2.877	0.00016378	0.00387251	0.00632986	6.22e-06	0.00041587	0.00041587
Kenai Peninsula	1.252	56.098	396.098	0.0	0.0	2.0	2.139e-05	0.0009584	0.00676709	0.0	0.0	3.417e-05
Bethel	0.0	0.433	23.433	0.0	0.0	0.0	0.0	2.377e-05	0.0012864	0.0	0.0	0.0
Kusilvak	0.093	4.172	11.172	0.0	0.0	0.0	1.12e-05	0.00050247	0.00134554	0.0	0.0	0.0
Bristol Bay	5.755	85.883	95.883	0.0	0.0	0.0	0.00656214	0.09792816	0.10933067	0.0	0.0	0.0
Fairbanks North Star	1.86	83.331	530.331	0.0	0.0	6.0	1.879e-05	0.00084197	0.00535845	0.0	0.0	6.062e-05
Denali	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00048567	0.0	0.0	0.0
Haines	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.00161681	0.0	0.0	0.0
North Slope	0.23	10.302	29.302	0.0	0.0	0.0	2.33e-05	0.00104356	0.00296819	0.0	0.0	0.0
Dillingham	0.008	0.341	2.341	0.0	0.0	0.0	1.6e-06	6.82e-05	0.0004682	0.0	0.0	0.0
Yukon-Koyukuk	0.401	17.149	71.149	0.0	0.0	1.0	7.528e-05	0.00321926	0.0133563	0.0	0.0	0.00018772
Aleutians West	0.049	2.214	6.214	0.0	0.0	0.0	8.56e-06	0.00038686	0.00108579	0.0	0.0	0.0
Unassigned	0.0	0.0	1.0	0.227	9.466	11.466	N/A	N/A	N/A	N/A	N/A	N/A
Northwest Arctic	0.0	9.523	50.523	0.227	9.466	9.466	0.0	0.00124143	0.00658623	2.959e-05	0.001234	0.001234
Matanuska-Susitna	0.029	50.286	404.286	0.0	0.0	2.0	2.7e-07	0.0004673	0.00375696	0.0	0.0	1.859e-05
Petersburg	0.0	0.0	6.0	0.0	0.0	1.0	0.0	0.0	0.00186278	0.0	0.0	0.00031046
Aleutians East	0.051	2.298	4.298	0.0	0.0	0.0	1.451e-05	0.00065377	0.00122276	0.0	0.0	0.0
Anchorage	0.0	282.492	2542.492	0.002	2.348	16.348	0.0	0.00096897	0.00872096	1e-08	8.05e-06	5.608e-05
Nome	0.103	4.599	23.599	0.002	2.348	2.348	1.029e-05	0.00045953	0.00235801	2e-07	0.00023461	0.00023461
Juneau	8.377	186.824	301.824	0.0	0.014	1.014	0.00026086	0.00581771	0.00939881	0.0	4.4e-07	3.158e-05
Ketchikan Gateway	0.096	4.49	40.49	0.0	0.014	0.014	6.9e-06	0.0003226	0.00290918	0.0	1.01e-06	1.01e-06
Valdez-Cordova	0.136	8.341	67.341	0.0	0.014	0.014	1.484e-05	0.00091019	0.00734843	0.0	1.53e-06	1.53e-06
Sitka	0.226	10.129	38.129	0.0	0.014	0.014	2.614e-05	0.00117139	0.00440951	0.0	1.62e-06	1.62e-06
