Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Southeast Fairbanks	0.088	16.105	1.273e-05	0.00232797
Kenai Peninsula	0.058	9.837	9.9e-07	0.00016806
Bethel	0.0	0.0	0.0	0.0
Fairbanks North Star	0.521	88.535	5.26e-06	0.00089455
Yukon-Koyukuk	0.088	16.105	1.653e-05	0.00302326
Unassigned	0.0	0.0	N/A	N/A
Matanuska-Susitna	3.551	239.615	3.3e-05	0.0022267
Petersburg	0.176	32.21	5.467e-05	0.00999994
Anchorage	0.593	100.831	2.03e-06	0.00034586
Juneau	0.0	0.0	0.0	0.0
Ketchikan Gateway	0.0	0.0	0.0	0.0
