Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Southeast Fairbanks	0.101	15.923	1.459e-05	0.00230164
Kenai Peninsula	0.0	0.21	0.0	3.58e-06
Bethel	0.0	0.0	0.0	0.0
Fairbanks North Star	0.581	84.62	5.87e-06	0.00085499
Yukon-Koyukuk	0.101	15.923	1.895e-05	0.00298906
Unassigned	0.0	0.0	N/A	N/A
Matanuska-Susitna	0.076	12.539	7.1e-07	0.00011652
Petersburg	0.202	31.845	6.268e-05	0.00988681
Prince of Wales-Hyder	0.0	0.0	0.0	0.0
Anchorage	0.712	103.649	2.44e-06	0.00035552
Juneau	0.0	0.094	0.0	2.94e-06
Ketchikan Gateway	0.0	0.0	0.0	0.0
