Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Southeast Fairbanks	0.0	0.0	0.0	0.0
Kenai Peninsula	0.563	9.194	9.62e-06	0.00015708
Bethel	0.0	0.0	0.0	0.0
Fairbanks North Star	2.656	43.345	2.684e-05	0.00043796
Yukon-Koyukuk	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Matanuska-Susitna	2.525	40.68	2.347e-05	0.00037803
Petersburg	0.0	0.0	0.0	0.0
Anchorage	3.139	51.226	1.077e-05	0.00017571
Juneau	0.483	7.881	1.504e-05	0.00024541
Ketchikan Gateway	0.0	0.0	0.0	0.0
