Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Southeast Fairbanks	0.427	10.731	6.179e-05	0.00155111
Kenai Peninsula	0.0	0.228	0.0	3.89e-06
Bethel	0.0	0.0	0.0	0.0
Fairbanks North Star	1.974	47.471	1.994e-05	0.00047965
Yukon-Koyukuk	0.427	10.731	8.025e-05	0.00201438
Unassigned	0.0	0.0	N/A	N/A
Matanuska-Susitna	0.538	13.837	5e-06	0.00012858
Petersburg	0.855	21.461	0.00026543	0.00666289
Prince of Wales-Hyder	0.0	0.0	0.0	0.0
Anchorage	2.905	69.874	9.96e-06	0.00023967
Juneau	0.022	1.701	6.9e-07	5.296e-05
Ketchikan Gateway	0.0	0.0	0.0	0.0
