Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Southeast Fairbanks	0.0	0.0	0.0	0.0
Kenai Peninsula	0.359	13.201	6.13e-06	0.00022552
Bethel	0.0	0.0	0.0	0.0
Fairbanks North Star	1.692	62.231	1.709e-05	0.00062878
Yukon-Koyukuk	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Matanuska-Susitna	1.622	58.725	1.507e-05	0.00054572
Petersburg	0.0	0.0	0.0	0.0
Anchorage	1.999	73.546	6.86e-06	0.00025227
Juneau	0.308	11.315	9.58e-06	0.00035234
Ketchikan Gateway	0.0	0.0	0.0	0.0
