Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Southeast Fairbanks	0.0	0.0	0.0	0.0
Kenai Peninsula	0.089	12.063	1.52e-06	0.00020609
Bethel	0.0	0.0	0.0	0.0
Fairbanks North Star	0.588	79.615	5.94e-06	0.00080443
Yukon-Koyukuk	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Matanuska-Susitna	0.71	94.415	6.6e-06	0.00087738
Petersburg	0.0	0.0	0.0	0.0
Anchorage	0.695	94.091	2.38e-06	0.00032274
Juneau	0.0	1.248	0.0	3.887e-05
Ketchikan Gateway	0.0	0.0	0.0	0.0
