Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Southeast Fairbanks	0.117	15.713	1.688e-05	0.00227137
Kenai Peninsula	0.076	9.579	1.29e-06	0.00016365
Bethel	0.0	0.0	0.0	0.0
Fairbanks North Star	0.682	86.212	6.89e-06	0.00087108
Yukon-Koyukuk	0.117	15.713	2.192e-05	0.00294975
Unassigned	0.0	0.0	N/A	N/A
Matanuska-Susitna	4.336	224.262	4.03e-05	0.00208403
Petersburg	0.234	31.427	7.25e-05	0.00975677
Anchorage	0.776	98.186	2.66e-06	0.00033678
Juneau	0.0	0.0	0.0	0.0
Ketchikan Gateway	0.0	0.0	0.0	0.0
