Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Yakutat	0.0	0.0	4.0	0.261	19.435	19.435	0.0	0.0	0.00662252	0.00043212	0.03217715	0.03217715
Southeast Fairbanks	0.104	11.902	24.902	0.261	19.435	19.435	1.503e-05	0.00172044	0.0035996	3.773e-05	0.00280934	0.00280934
Kenai Peninsula	0.651	105.342	381.342	0.0	0.0	2.0	1.112e-05	0.0017997	0.00651499	0.0	0.0	3.417e-05
Bethel	0.608	34.167	52.167	0.0	0.0	0.0	3.338e-05	0.00187566	0.0028638	0.0	0.0	0.0
Kusilvak	0.0	0.014	4.014	0.0	0.0	0.0	0.0	1.69e-06	0.00048344	0.0	0.0	0.0
Bristol Bay	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.00684151	0.0	0.0	0.0
Fairbanks North Star	1.411	195.79	567.79	0.1	9.064	13.064	1.426e-05	0.00197826	0.00573693	1.01e-06	9.158e-05	0.000132
Denali	0.0	0.0	1.0	0.1	9.064	9.064	0.0	0.0	0.00048567	4.857e-05	0.00440214	0.00440214
Haines	0.01	1.451	5.451	0.1	9.064	9.064	4.04e-06	0.0005865	0.00220331	4.042e-05	0.0036637	0.0036637
North Slope	0.076	9.887	20.887	0.1	9.064	9.064	7.7e-06	0.00100152	0.00211578	1.013e-05	0.00091815	0.00091815
Dillingham	0.0	0.0	1.0	0.1	9.064	9.064	0.0	0.0	0.0002	2e-05	0.0018128	0.0018128
Yukon-Koyukuk	0.432	59.979	101.979	0.1	9.064	9.064	8.11e-05	0.01125943	0.0191438	1.877e-05	0.00170152	0.00170152
Wrangell	0.006	0.826	5.826	0.1	9.064	9.064	2.4e-06	0.00033	0.00232761	3.995e-05	0.00362125	0.00362125
Aleutians West	0.011	1.554	5.554	0.1	9.064	9.064	1.92e-06	0.00027154	0.00097047	1.747e-05	0.00158378	0.00158378
Unassigned	0.0	0.0	1.0	0.093	11.729	13.729	N/A	N/A	N/A	N/A	N/A	N/A
Northwest Arctic	0.454	33.853	52.853	0.093	11.729	11.729	5.918e-05	0.00441311	0.00688998	1.212e-05	0.00152901	0.00152901
Matanuska-Susitna	1.196	161.714	396.714	0.0	0.0	2.0	1.111e-05	0.00150278	0.00368659	0.0	0.0	1.859e-05
Petersburg	0.0	0.0	6.0	0.0	0.0	1.0	0.0	0.0	0.00186278	0.0	0.0	0.00031046
Prince of Wales-Hyder	0.003	0.414	4.414	0.0	0.0	0.0	4.7e-07	6.447e-05	0.00068732	0.0	0.0	0.0
Anchorage	11.566	1321.759	2723.759	0.09	6.394	15.394	3.967e-05	0.00453375	0.00934272	3.1e-07	2.193e-05	5.28e-05
Nome	0.042	5.223	22.223	0.09	6.394	6.394	4.2e-06	0.00052188	0.00222052	8.99e-06	0.00063889	0.00063889
Juneau	0.383	53.142	131.142	0.0	0.0	2.0	1.193e-05	0.00165484	0.00408377	0.0	0.0	6.228e-05
Ketchikan Gateway	28.885	827.279	860.279	0.0	0.0	0.0	0.00207537	0.0594395	0.06181053	0.0	0.0	0.0
Valdez-Cordova	48.75	1569.262	1610.262	0.0	0.0	0.0	0.00531973	0.17124203	0.17571606	0.0	0.0	0.0
Sitka	0.119	14.981	35.981	0.0	0.0	0.0	1.376e-05	0.00173251	0.0041611	0.0	0.0	0.0
