Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Southeast Fairbanks	-0.027	19.535	-3.91e-06	0.00282383
Kenai Peninsula	0.094	18.64	1.61e-06	0.00031845
Fairbanks North Star	0.339	67.103	3.42e-06	0.00067801
Yukon-Koyukuk	0.0	-0.088	0.0	-1.654e-05
Unassigned	1.719	62.814	N/A	N/A
Matanuska-Susitna	0.0	0.0	0.0	0.0
Petersburg	0.0	0.0	0.0	0.0
Anchorage	0.427	84.501	1.46e-06	0.00028984
Juneau	0.113	22.368	3.52e-06	0.00069654
Ketchikan Gateway	0.0	0.0	0.0	0.0
