Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Southeast Fairbanks	0.108	15.822	1.568e-05	0.00228705
Kenai Peninsula	0.0	0.21	0.0	3.58e-06
Bethel	0.0	0.0	0.0	0.0
Fairbanks North Star	0.62	84.038	6.27e-06	0.00084912
Yukon-Koyukuk	0.108	15.822	2.036e-05	0.00297011
Unassigned	0.0	0.0	N/A	N/A
Matanuska-Susitna	0.082	12.463	7.6e-07	0.00011581
Petersburg	0.217	31.644	6.736e-05	0.00982413
Prince of Wales-Hyder	0.0	0.0	0.0	0.0
Anchorage	0.76	102.937	2.61e-06	0.00035308
Juneau	0.0	0.094	0.0	2.94e-06
Ketchikan Gateway	0.0	0.0	0.0	0.0
