Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Southeast Fairbanks	0.384	11.521	5.557e-05	0.00166529
Kenai Peninsula	0.24	6.894	4.11e-06	0.00011778
Bethel	0.0	0.0	0.0	0.0
Fairbanks North Star	2.163	62.045	2.185e-05	0.0006269
Yukon-Koyukuk	0.384	11.521	7.217e-05	0.00216266
Unassigned	0.0	0.0	N/A	N/A
Matanuska-Susitna	7.808	107.736	7.256e-05	0.00100117
Petersburg	0.769	23.041	0.00023872	0.00715336
Anchorage	2.463	70.663	8.45e-06	0.00024238
Juneau	0.0	0.0	0.0	0.0
Ketchikan Gateway	0.0	0.0	0.0	0.0
