Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Southeast Fairbanks	0.0	0.0	0.0	0.0
Kenai Peninsula	0.378	12.842	6.47e-06	0.00021939
Bethel	0.0	0.0	0.0	0.0
Fairbanks North Star	1.784	60.54	1.803e-05	0.00061169
Yukon-Koyukuk	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Matanuska-Susitna	1.71	57.104	1.589e-05	0.00053065
Petersburg	0.0	0.0	0.0	0.0
Anchorage	2.108	71.547	7.23e-06	0.00024541
Juneau	0.324	11.007	1.01e-05	0.00034277
Ketchikan Gateway	0.0	0.0	0.0	0.0
