Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Southeast Fairbanks	0.001	16.916	2e-07	0.00244521
Kenai Peninsula	0.003	10.417	5e-08	0.00017797
Bethel	0.0	0.0	0.0	0.0
Fairbanks North Star	0.026	93.754	2.6e-07	0.00094729
Yukon-Koyukuk	0.001	16.916	2.6e-07	0.00317551
Unassigned	0.0	0.0	N/A	N/A
Matanuska-Susitna	0.855	283.107	7.94e-06	0.00263086
Petersburg	0.003	33.832	8.5e-07	0.01050353
Anchorage	0.029	106.776	1e-07	0.00036625
Juneau	0.0	0.0	0.0	0.0
Ketchikan Gateway	0.0	0.0	0.0	0.0
