Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Southeast Fairbanks	-0.004	19.228	-5.3e-07	0.00277937
Kenai Peninsula	0.001	19.539	2e-08	0.00033381
Fairbanks North Star	0.005	70.34	5e-08	0.00071071
Yukon-Koyukuk	0.0	-0.088	0.0	-1.654e-05
Unassigned	0.459	86.592	N/A	N/A
Matanuska-Susitna	0.0	0.0	0.0	0.0
Petersburg	0.0	0.0	0.0	0.0
Anchorage	0.006	88.576	2e-08	0.00030382
Juneau	0.002	23.447	5e-08	0.00073013
Ketchikan Gateway	0.0	0.0	0.0	0.0
