Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Southeast Fairbanks	0.0	0.0	0.0	0.0
Kenai Peninsula	0.002	18.235	3e-08	0.00031153
Bethel	0.0	0.0	0.0	0.0
Fairbanks North Star	0.009	85.965	9e-08	0.00086859
Yukon-Koyukuk	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Matanuska-Susitna	0.013	81.831	1.2e-07	0.00076044
Petersburg	0.0	0.0	0.0	0.0
Anchorage	0.011	101.595	4e-08	0.00034848
Juneau	0.002	15.63	5e-08	0.00048672
Ketchikan Gateway	0.0	0.0	0.0	0.0
