Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Southeast Fairbanks	0.035	16.746	5.05e-06	0.0024206
Kenai Peninsula	0.0	0.228	0.0	3.89e-06
Bethel	0.0	0.0	0.0	0.0
Fairbanks North Star	0.191	76.15	1.93e-06	0.00076941
Yukon-Koyukuk	0.035	16.746	6.56e-06	0.00314355
Unassigned	0.0	0.0	N/A	N/A
Matanuska-Susitna	0.039	21.235	3.6e-07	0.00019733
Petersburg	0.07	33.491	2.169e-05	0.01039781
Prince of Wales-Hyder	0.0	0.0	0.0	0.0
Anchorage	0.281	112.085	9.6e-07	0.00038446
Juneau	0.0	1.743	0.0	5.427e-05
Ketchikan Gateway	0.0	0.0	0.0	0.0
