Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Yakutat	2.41	114.526	123.526	0.146	17.199	17.199	0.00399007	0.18961258	0.20451325	0.00024172	0.02847517	0.02847517
Southeast Fairbanks	0.0	3.769	21.769	0.146	17.199	17.199	0.0	0.00054481	0.00314672	2.11e-05	0.00248612	0.00248612
Kenai Peninsula	0.781	143.075	507.075	0.0	0.0	2.0	1.334e-05	0.00244435	0.00866306	0.0	0.0	3.417e-05
Bethel	0.032	6.547	37.547	0.0	0.0	0.0	1.76e-06	0.00035941	0.00206121	0.0	0.0	0.0
Kusilvak	0.023	4.828	12.828	0.0	0.0	0.0	2.77e-06	0.00058148	0.00154498	0.0	0.0	0.0
Bristol Bay	0.021	7.196	18.196	0.0	0.0	0.0	2.395e-05	0.00820525	0.020748	0.0	0.0	0.0
Fairbanks North Star	0.736	138.566	629.566	0.068	8.007	14.007	7.44e-06	0.00140007	0.00636112	6.9e-07	8.09e-05	0.00014153
Denali	0.0	0.0	1.0	0.068	8.007	8.007	0.0	0.0	0.00048567	3.303e-05	0.00388878	0.00388878
Haines	0.634	30.138	35.138	0.068	8.007	8.007	0.00025627	0.01218189	0.01420291	2.749e-05	0.00323646	0.00323646
North Slope	0.054	11.572	34.572	0.068	8.007	8.007	5.47e-06	0.0011722	0.00350203	6.89e-06	0.00081108	0.00081108
Dillingham	2.156	102.468	106.468	0.068	8.007	8.007	0.0004312	0.0204936	0.0212936	1.36e-05	0.0016014	0.0016014
Yukon-Koyukuk	0.104	21.56	78.56	0.0	0.0	1.0	1.952e-05	0.00404731	0.01474751	0.0	0.0	0.00018772
Wrangell	0.019	3.969	11.969	0.0	0.0	0.0	7.59e-06	0.0015857	0.00478186	0.0	0.0	0.0
Aleutians West	0.005	0.967	5.967	0.0	0.0	0.0	8.7e-07	0.00016897	0.00104263	0.0	0.0	0.0
Unassigned	0.0	0.0	1.0	0.065	12.179	14.179	N/A	N/A	N/A	N/A	N/A	N/A
Northwest Arctic	0.0	6.705	51.705	0.065	12.179	12.179	0.0	0.00087407	0.00674032	8.47e-06	0.00158767	0.00158767
Matanuska-Susitna	0.825	164.932	543.932	0.0	0.0	2.0	7.67e-06	0.00153268	0.00505466	0.0	0.0	1.859e-05
Petersburg	1.142	54.25	61.25	0.0	0.0	1.0	0.00035455	0.0168426	0.01901583	0.0	0.0	0.00031046
Prince of Wales-Hyder	2.736	157.454	172.454	0.0	0.0	0.0	0.00042604	0.02451791	0.02685363	0.0	0.0	0.0
Anchorage	4.796	991.368	3452.368	0.048	6.728	21.728	1.645e-05	0.00340048	0.01184191	1.6e-07	2.308e-05	7.453e-05
Nome	0.048	9.87	33.87	0.048	6.728	6.728	4.8e-06	0.00098621	0.00338429	4.8e-06	0.00067226	0.00067226
Juneau	2.734	303.286	450.286	0.0	0.0	1.0	8.514e-05	0.00944434	0.01402192	0.0	0.0	3.114e-05
Ketchikan Gateway	0.004	0.855	39.855	0.0	0.0	0.0	2.9e-07	6.143e-05	0.00286356	0.0	0.0	0.0
Valdez-Cordova	3.891	287.822	349.822	0.0	0.0	0.0	0.0004246	0.0314079	0.03817351	0.0	0.0	0.0
Kodiak Island	4.567	216.997	227.997	0.0	0.0	0.0	0.00034223	0.01626055	0.01708483	0.0	0.0	0.0
Sitka	0.061	12.55	43.55	0.0	0.0	0.0	7.05e-06	0.00145137	0.00503643	0.0	0.0	0.0
