Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Yakutat	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Southeast Fairbanks	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.00043365	0.0	0.0	0.0
Kenai Peninsula	0.0	5.257	131.257	0.0	0.0	2.0	0.0	8.981e-05	0.00224244	0.0	0.0	3.417e-05
Bethel	0.141	3.496	11.496	0.0	0.0	0.0	7.74e-06	0.00019192	0.00063109	0.0	0.0	0.0
Sterling	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Kusilvak	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bristol Bay	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Lake and Peninsula	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Fairbanks North Star	2.206	46.49	176.49	0.0	0.0	2.0	2.229e-05	0.00046973	0.00178325	0.0	0.0	2.021e-05
Denali	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Haines	0.044	0.961	2.961	0.0	0.0	0.0	1.778e-05	0.00038844	0.00119685	0.0	0.0	0.0
North Slope	0.311	6.197	10.197	0.0	0.0	0.0	3.15e-05	0.00062774	0.00103292	0.0	0.0	0.0
Dillingham	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Yukon-Koyukuk	1.907	13.542	15.542	0.0	0.0	0.0	0.00035799	0.00254214	0.00291759	0.0	0.0	0.0
Wrangell	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.00119856	0.0	0.0	0.0
Hoonah-Angoon	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Aleutians West	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	1.0	0.0	0.0	4.0	N/A	N/A	N/A	N/A	N/A	N/A
Northwest Arctic	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.00052144	0.0	0.0	0.0
Soldotna	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Matanuska-Susitna	1.105	24.154	87.154	0.0	0.0	1.0	1.027e-05	0.00022446	0.00080991	0.0	0.0	9.29e-06
Petersburg	0.0	0.0	4.0	0.0	0.0	1.0	0.0	0.0	0.00124185	0.0	0.0	0.00031046
Aleutians East	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Prince of Wales-Hyder	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00031143	0.0	0.0	0.0
Anchorage	3.353	72.014	453.014	0.0	0.0	6.0	1.15e-05	0.00024701	0.00155388	0.0	0.0	2.058e-05
Skagway	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Nome	0.015	0.319	6.319	0.0	0.0	0.0	1.5e-06	3.187e-05	0.00063139	0.0	0.0	0.0
Juneau	0.179	3.91	42.91	0.0	0.0	0.0	5.57e-06	0.00012176	0.00133622	0.0	0.0	0.0
Ketchikan Gateway	0.002	1.33	22.33	0.0	0.0	0.0	1.4e-07	9.556e-05	0.0016044	0.0	0.0	0.0
Valdez-Cordova	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Kodiak Island	0.079	1.73	4.73	0.0	0.0	0.0	5.92e-06	0.00012964	0.00035444	0.0	0.0	0.0
Sitka	0.284	6.215	17.215	0.0	0.0	0.0	3.284e-05	0.00071875	0.00199086	0.0	0.0	0.0
