Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Nome	15.0	0.0	0.0	15.0	0.0014988	0.0	75.0	30.0	18.75	0.007494	0.0029976	0.0018735
Kusilvak	2.0	0.0	0.0	2.0	0.00024088	0.0	10.0	4.0	2.5	0.0012044	0.00048176	0.0003011
Yukon-Koyukuk	13.0	0.0	0.0	13.0	0.0024404	0.0	65.0	26.0	16.25	0.012202	0.0048808	0.0030505
Sitka	13.0	0.0	0.0	13.0	0.00150341	0.0	65.0	26.0	16.25	0.00751705	0.00300682	0.0018792625
Prince of Wales-Hyder	2.0	0.0	0.0	2.0	0.00031143	0.0	10.0	4.0	2.5	0.00155715	0.00062286	0.0003892875
Petersburg	6.0	1.0	0.0	5.0	0.00186278	0.00031046	333.333333333	153.846153846	100.0	0.103486666667	0.0477630769231	0.031046
Southeast Fairbanks	10.0	0.0	0.0	10.0	0.0014455	0.0	50.0	20.0	12.5	0.0072275	0.002891	0.001806875
North Slope	4.0	0.0	0.0	4.0	0.00040519	0.0	20.0	8.0	5.0	0.00202595	0.00081038	0.0005064875
Fairbanks North Star	245.0	2.0	0.0	243.0	0.00247547	2.021e-05	666.666666667	307.692307692	200.0	0.00673666666667	0.00310923076923	0.002021
Bethel	14.0	0.0	0.0	14.0	0.00076856	0.0	70.0	28.0	17.5	0.0038428	0.00153712	0.0009607
Kenai Peninsula	200.0	2.0	0.0	198.0	0.00341688	3.417e-05	666.666666667	307.692307692	200.0	0.01139	0.00525692307692	0.003417
Aleutians West	1.0	0.0	0.0	1.0	0.00017473	0.0	5.0	2.0	1.25	0.00087365	0.00034946	0.0002184125
Unassigned	0.0	0.0	0.0	0.0	N/A	N/A	0.0	0.0	0.0	N/A	N/A	N/A
Kodiak Island	5.0	0.0	0.0	5.0	0.00037467	0.0	25.0	10.0	6.25	0.00187335	0.00074934	0.0004683375
Bristol Bay	3.0	0.0	0.0	3.0	0.00342075	0.0	15.0	6.0	3.75	0.01710375	0.0068415	0.0042759375
Anchorage	705.0	8.0	0.0	697.0	0.00241821	2.744e-05	2666.66666667	1230.76923077	800.0	0.00914666666667	0.00422153846154	0.002744
Haines	2.0	0.0	0.0	2.0	0.00080841	0.0	10.0	4.0	2.5	0.00404205	0.00161682	0.0010105125
Juneau	51.0	2.0	0.0	49.0	0.00158814	6.228e-05	666.666666667	307.692307692	200.0	0.02076	0.00958153846154	0.006228
Ketchikan Gateway	23.0	0.0	0.0	23.0	0.00165254	0.0	115.0	46.0	28.75	0.0082627	0.00330508	0.002065675
Matanuska-Susitna	146.0	2.0	0.0	144.0	0.00135675	1.859e-05	666.666666667	307.692307692	200.0	0.00619666666667	0.00286	0.001859
Valdez-Cordova	10.0	0.0	0.0	10.0	0.00109123	0.0	50.0	20.0	12.5	0.00545615	0.00218246	0.0013640375
Northwest Arctic	6.0	0.0	0.0	6.0	0.00078217	0.0	30.0	12.0	7.5	0.00391085	0.00156434	0.0009777125
Wrangell	3.0	0.0	0.0	3.0	0.00119856	0.0	15.0	6.0	3.75	0.0059928	0.00239712	0.0014982
