Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Yakutat	1.091	139.285	148.285	0.054	18.536	18.536	0.00180629	0.2306043	0.24550497	8.94e-05	0.03068874	0.03068874
Southeast Fairbanks	0.0	3.769	21.769	0.054	18.536	18.536	0.0	0.00054481	0.00314672	7.81e-06	0.00267939	0.00267939
Kenai Peninsula	0.276	150.26	514.26	0.0	0.0	2.0	4.72e-06	0.0025671	0.00878581	0.0	0.0	3.417e-05
Bethel	0.009	6.826	37.826	0.0	0.0	0.0	4.9e-07	0.00037473	0.00207653	0.0	0.0	0.0
Kusilvak	0.007	5.039	13.039	0.0	0.0	0.0	8.4e-07	0.00060689	0.0015704	0.0	0.0	0.0
Bristol Bay	0.0	7.3	18.3	0.0	0.0	0.0	0.0	0.00832383	0.02086659	0.0	0.0	0.0
Fairbanks North Star	0.25	145.252	636.252	0.025	8.629	14.629	2.53e-06	0.00146762	0.00642867	2.5e-07	8.719e-05	0.00014781
Denali	0.0	0.0	1.0	0.025	8.629	8.629	0.0	0.0	0.00048567	1.214e-05	0.00419087	0.00419087
Haines	0.287	36.653	41.653	0.025	8.629	8.629	0.00011601	0.01481528	0.0168363	1.011e-05	0.00348787	0.00348787
North Slope	0.016	12.047	35.047	0.025	8.629	8.629	1.62e-06	0.00122032	0.00355014	2.53e-06	0.00087409	0.00087409
Dillingham	0.976	124.624	128.624	0.025	8.629	8.629	0.0001952	0.0249248	0.0257248	5e-06	0.0017258	0.0017258
Yukon-Koyukuk	0.031	22.482	79.482	0.0	0.0	1.0	5.82e-06	0.00422039	0.01492059	0.0	0.0	0.00018772
Wrangell	0.006	4.139	12.139	0.0	0.0	0.0	2.4e-06	0.00165362	0.00484978	0.0	0.0	0.0
Aleutians West	0.001	1.009	6.009	0.0	0.0	0.0	1.7e-07	0.00017631	0.00104997	0.0	0.0	0.0
Unassigned	0.0	0.0	1.0	0.022	12.766	14.766	N/A	N/A	N/A	N/A	N/A	N/A
Northwest Arctic	0.0	6.705	51.705	0.022	12.766	12.766	0.0	0.00087407	0.00674032	2.87e-06	0.00166419	0.00166419
Matanuska-Susitna	0.257	172.276	551.276	0.0	0.0	2.0	2.39e-06	0.00160093	0.00512291	0.0	0.0	1.859e-05
Petersburg	0.517	65.98	72.98	0.0	0.0	1.0	0.00016051	0.02048432	0.02265756	0.0	0.0	0.00031046
Prince of Wales-Hyder	1.153	184.928	199.928	0.0	0.0	0.0	0.00017954	0.02879601	0.03113173	0.0	0.0	0.0
Anchorage	1.435	1033.774	3494.774	0.018	7.167	22.167	4.92e-06	0.00354593	0.01198737	6e-08	2.458e-05	7.603e-05
Nome	0.014	10.293	34.293	0.018	7.167	7.167	1.4e-06	0.00102848	0.00342656	1.8e-06	0.00071613	0.00071613
Juneau	1.02	328.348	475.348	0.0	0.0	1.0	3.176e-05	0.01022477	0.01480235	0.0	0.0	3.114e-05
Ketchikan Gateway	0.001	0.892	39.892	0.0	0.0	0.0	7e-08	6.409e-05	0.00286622	0.0	0.0	0.0
Valdez-Cordova	1.53	325.652	387.652	0.0	0.0	0.0	0.00016696	0.03553601	0.04230162	0.0	0.0	0.0
Kodiak Island	2.068	263.913	274.913	0.0	0.0	0.0	0.00015496	0.01977617	0.02060045	0.0	0.0	0.0
Sitka	0.018	13.086	44.086	0.0	0.0	0.0	2.08e-06	0.00151336	0.00509842	0.0	0.0	0.0
