Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Southeast Fairbanks	0.0	0.0	0.0	0.0
Kenai Peninsula	0.001	13.026	2e-08	0.00022254
Bethel	0.0	0.0	0.0	0.0
Fairbanks North Star	0.006	85.971	6e-08	0.00086865
Yukon-Koyukuk	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Matanuska-Susitna	0.01	102.299	1e-07	0.00095065
Petersburg	0.0	0.0	0.0	0.0
Anchorage	0.007	101.602	2e-08	0.0003485
Juneau	0.0	1.248	0.0	3.887e-05
Ketchikan Gateway	0.0	0.0	0.0	0.0
