Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Southeast Fairbanks	0.083	16.188	1.194e-05	0.00233991
Kenai Peninsula	0.0	0.21	0.0	3.58e-06
Bethel	0.0	0.0	0.0	0.0
Fairbanks North Star	0.469	86.135	4.74e-06	0.0008703
Yukon-Koyukuk	0.083	16.188	1.551e-05	0.00303877
Unassigned	0.0	0.0	N/A	N/A
Matanuska-Susitna	0.063	12.741	5.9e-07	0.0001184
Petersburg	0.165	32.375	5.129e-05	0.01005123
Prince of Wales-Hyder	0.0	0.0	0.0	0.0
Anchorage	0.574	105.504	1.97e-06	0.00036189
Juneau	0.0	0.094	0.0	2.94e-06
Ketchikan Gateway	0.0	0.0	0.0	0.0
