Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Southeast Fairbanks	0.073	16.338	1.052e-05	0.00236166
Kenai Peninsula	0.047	9.988	8e-07	0.00017064
Bethel	0.0	0.0	0.0	0.0
Fairbanks North Star	0.423	89.894	4.27e-06	0.00090829
Yukon-Koyukuk	0.073	16.338	1.366e-05	0.00306701
Unassigned	0.0	0.0	N/A	N/A
Matanuska-Susitna	3.03	249.209	2.816e-05	0.00231586
Petersburg	0.146	32.676	4.518e-05	0.01014464
Anchorage	0.481	102.379	1.65e-06	0.00035117
Juneau	0.0	0.0	0.0	0.0
Ketchikan Gateway	0.0	0.0	0.0	0.0
