Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Southeast Fairbanks	0.191	14.54	2.758e-05	0.00210175
Kenai Peninsula	0.127	8.825	2.17e-06	0.00015076
Bethel	0.0	0.0	0.0	0.0
Fairbanks North Star	1.143	79.422	1.155e-05	0.00080248
Yukon-Koyukuk	0.191	14.54	3.582e-05	0.00272947
Unassigned	0.0	0.0	N/A	N/A
Matanuska-Susitna	6.033	183.561	5.607e-05	0.0017058
Petersburg	0.382	29.08	0.00011848	0.00902817
Anchorage	1.302	90.453	4.47e-06	0.00031026
Juneau	0.0	0.0	0.0	0.0
Ketchikan Gateway	0.0	0.0	0.0	0.0
