Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Southeast Fairbanks	0.083	16.188	1.194e-05	0.00233991
Kenai Peninsula	0.054	9.891	9.2e-07	0.00016898
Bethel	0.0	0.0	0.0	0.0
Fairbanks North Star	0.485	89.019	4.9e-06	0.00089945
Yukon-Koyukuk	0.083	16.188	1.551e-05	0.00303877
Unassigned	0.0	0.0	N/A	N/A
Matanuska-Susitna	3.369	242.984	3.131e-05	0.00225801
Petersburg	0.165	32.375	5.129e-05	0.01005123
Anchorage	0.552	101.383	1.89e-06	0.00034775
Juneau	0.0	0.0	0.0	0.0
Ketchikan Gateway	0.0	0.0	0.0	0.0
