Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Southeast Fairbanks	0.134	15.471	1.931e-05	0.0022364
Kenai Peninsula	0.085	9.423	1.45e-06	0.00016099
Bethel	0.0	0.0	0.0	0.0
Fairbanks North Star	0.763	84.808	7.71e-06	0.0008569
Yukon-Koyukuk	0.134	15.471	2.508e-05	0.00290433
Unassigned	0.0	0.0	N/A	N/A
Matanuska-Susitna	4.757	215.382	4.421e-05	0.00200151
Petersburg	0.267	30.943	8.295e-05	0.00960655
Anchorage	0.869	96.587	2.98e-06	0.0003313
Juneau	0.0	0.0	0.0	0.0
Ketchikan Gateway	0.0	0.0	0.0	0.0
