Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Southeast Fairbanks	0.474	9.853	6.856e-05	0.00142419
Kenai Peninsula	0.293	5.855	5.01e-06	0.00010003
Bethel	0.0	0.0	0.0	0.0
Fairbanks North Star	2.641	52.694	2.669e-05	0.00053242
Yukon-Koyukuk	0.474	9.853	8.904e-05	0.00184955
Unassigned	0.0	0.0	N/A	N/A
Matanuska-Susitna	7.768	76.284	7.219e-05	0.00070889
Petersburg	0.949	19.705	0.00029452	0.00611769
Anchorage	3.008	60.013	1.032e-05	0.00020585
Juneau	0.0	0.0	0.0	0.0
Ketchikan Gateway	0.0	0.0	0.0	0.0
