Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Southeast Fairbanks	0.0	0.0	0.0	0.0
Kenai Peninsula	0.466	11.201	7.96e-06	0.00019136
Bethel	0.0	0.0	0.0	0.0
Fairbanks North Star	2.195	52.805	2.218e-05	0.00053354
Yukon-Koyukuk	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Matanuska-Susitna	2.097	49.698	1.949e-05	0.00046184
Petersburg	0.0	0.0	0.0	0.0
Anchorage	2.595	62.406	8.9e-06	0.00021406
Juneau	0.399	9.601	1.243e-05	0.00029897
Ketchikan Gateway	0.0	0.0	0.0	0.0
