Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Southeast Fairbanks	0.0	0.0	0.0	0.0
Kenai Peninsula	0.008	13.012	1.3e-07	0.00022231
Bethel	0.0	0.0	0.0	0.0
Fairbanks North Star	0.052	85.881	5.2e-07	0.00086774
Yukon-Koyukuk	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Matanuska-Susitna	0.075	102.146	7e-07	0.00094922
Petersburg	0.0	0.0	0.0	0.0
Anchorage	0.061	101.496	2.1e-07	0.00034814
Juneau	0.0	1.248	0.0	3.887e-05
Ketchikan Gateway	0.0	0.0	0.0	0.0
