Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Southeast Fairbanks	-0.108	20.97	-1.555e-05	0.00303121
Kenai Peninsula	0.427	13.354	7.3e-06	0.00022814
Fairbanks North Star	1.539	48.073	1.555e-05	0.00048573
Yukon-Koyukuk	0.0	-0.088	0.0	-1.654e-05
Unassigned	1.537	12.14	N/A	N/A
Matanuska-Susitna	0.0	0.0	0.0	0.0
Petersburg	0.0	0.0	0.0	0.0
Anchorage	1.938	60.536	6.65e-06	0.00020764
Juneau	0.513	16.024	1.597e-05	0.000499
Ketchikan Gateway	0.0	0.0	0.0	0.0
