Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Southeast Fairbanks	0.0	0.0	0.0	0.0
Kenai Peninsula	0.049	12.641	8.3e-07	0.00021596
Bethel	0.0	0.0	0.0	0.0
Fairbanks North Star	0.32	83.428	3.24e-06	0.00084296
Yukon-Koyukuk	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Matanuska-Susitna	0.388	99.052	3.61e-06	0.00092048
Petersburg	0.0	0.0	0.0	0.0
Anchorage	0.378	98.597	1.3e-06	0.0003382
Juneau	0.0	1.248	0.0	3.887e-05
Ketchikan Gateway	0.0	0.0	0.0	0.0
