Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Southeast Fairbanks	0.073	16.338	1.052e-05	0.00236166
Kenai Peninsula	0.0	0.21	0.0	3.58e-06
Bethel	0.0	0.0	0.0	0.0
Fairbanks North Star	0.409	86.981	4.13e-06	0.00087885
Yukon-Koyukuk	0.073	16.338	1.366e-05	0.00306701
Unassigned	0.0	0.0	N/A	N/A
Matanuska-Susitna	0.055	12.854	5.1e-07	0.00011945
Petersburg	0.146	32.676	4.518e-05	0.01014464
Prince of Wales-Hyder	0.0	0.0	0.0	0.0
Anchorage	0.501	106.541	1.72e-06	0.00036544
Juneau	0.0	0.094	0.0	2.94e-06
Ketchikan Gateway	0.0	0.0	0.0	0.0
