Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Yakutat	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Southeast Fairbanks	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.00043365	0.0	0.0	0.0
Kenai Peninsula	0.105	4.974	130.974	0.0	0.0	2.0	1.79e-06	8.498e-05	0.00223761	0.0	0.0	3.417e-05
Bethel	0.215	1.938	9.938	0.0	0.0	0.0	1.18e-05	0.00010639	0.00054556	0.0	0.0	0.0
Sterling	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Kusilvak	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bristol Bay	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Lake and Peninsula	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Fairbanks North Star	2.846	24.062	154.062	0.0	0.0	2.0	2.876e-05	0.00024312	0.00155664	0.0	0.0	2.021e-05
Denali	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Haines	0.058	0.504	2.504	0.0	0.0	0.0	2.344e-05	0.00020372	0.00101213	0.0	0.0	0.0
North Slope	0.385	3.09	7.09	0.0	0.0	0.0	3.9e-05	0.00031301	0.00071819	0.0	0.0	0.0
Dillingham	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Yukon-Koyukuk	0.541	2.556	4.556	0.0	0.0	0.0	0.00010156	0.00047982	0.00085527	0.0	0.0	0.0
Wrangell	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.00119856	0.0	0.0	0.0
Hoonah-Angoon	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Aleutians West	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	1.0	0.0	0.0	4.0	N/A	N/A	N/A	N/A	N/A	N/A
Northwest Arctic	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.00052144	0.0	0.0	0.0
Soldotna	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Matanuska-Susitna	1.465	12.687	75.687	0.0	0.0	1.0	1.361e-05	0.0001179	0.00070335	0.0	0.0	9.29e-06
Petersburg	0.0	0.0	4.0	0.0	0.0	1.0	0.0	0.0	0.00124185	0.0	0.0	0.00031046
Aleutians East	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Prince of Wales-Hyder	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00031143	0.0	0.0	0.0
Anchorage	4.383	37.569	418.569	0.0	0.0	6.0	1.503e-05	0.00012886	0.00143573	0.0	0.0	2.058e-05
Skagway	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Nome	0.019	0.167	6.167	0.0	0.0	0.0	1.9e-06	1.669e-05	0.00061621	0.0	0.0	0.0
Juneau	0.237	2.053	41.053	0.0	0.0	0.0	7.38e-06	6.393e-05	0.00127839	0.0	0.0	0.0
Ketchikan Gateway	0.038	1.248	22.248	0.0	0.0	0.0	2.73e-06	8.967e-05	0.00159851	0.0	0.0	0.0
Valdez-Cordova	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Kodiak Island	0.105	0.909	3.909	0.0	0.0	0.0	7.87e-06	6.812e-05	0.00029292	0.0	0.0	0.0
Sitka	0.377	3.264	14.264	0.0	0.0	0.0	4.36e-05	0.00037747	0.00164959	0.0	0.0	0.0
