Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Southeast Fairbanks	0.577	7.805	8.333e-05	0.00112817
Kenai Peninsula	0.0	0.228	0.0	3.89e-06
Bethel	0.0	0.0	0.0	0.0
Fairbanks North Star	2.608	34.082	2.635e-05	0.00034437
Yukon-Koyukuk	0.577	7.805	0.00010822	0.00146512
Unassigned	0.0	0.0	N/A	N/A
Matanuska-Susitna	0.734	10.139	6.82e-06	9.422e-05
Petersburg	1.153	15.609	0.00035797	0.00484614
Prince of Wales-Hyder	0.0	0.0	0.0	0.0
Anchorage	3.838	50.166	1.317e-05	0.00017207
Juneau	0.074	1.437	2.3e-06	4.474e-05
Ketchikan Gateway	0.0	0.0	0.0	0.0
