Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Southeast Fairbanks	0.0	0.0	0.0	0.0
Kenai Peninsula	0.001	13.025	2e-08	0.00022252
Bethel	0.0	0.0	0.0	0.0
Fairbanks North Star	0.009	85.965	9e-08	0.00086859
Yukon-Koyukuk	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Matanuska-Susitna	0.016	102.289	1.5e-07	0.00095055
Petersburg	0.0	0.0	0.0	0.0
Anchorage	0.011	101.595	4e-08	0.00034848
Juneau	0.0	1.248	0.0	3.887e-05
Ketchikan Gateway	0.0	0.0	0.0	0.0
