Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Southeast Fairbanks	0.002	16.915	3e-07	0.00244501
Kenai Peninsula	0.0	0.21	0.0	3.58e-06
Bethel	0.0	0.0	0.0	0.0
Fairbanks North Star	0.039	90.691	3.9e-07	0.00091634
Yukon-Koyukuk	0.002	16.915	3.9e-07	0.00317525
Unassigned	0.0	0.0	N/A	N/A
Matanuska-Susitna	0.001	13.243	1e-08	0.00012306
Petersburg	0.004	33.829	1.29e-06	0.01050268
Prince of Wales-Hyder	0.0	0.0	0.0	0.0
Anchorage	0.047	111.086	1.6e-07	0.00038103
Juneau	0.0	0.094	0.0	2.94e-06
Ketchikan Gateway	0.0	0.0	0.0	0.0
