Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Southeast Fairbanks	0.687	5.334	9.934e-05	0.00077104
Kenai Peninsula	0.011	0.209	1.8e-07	3.57e-06
Bethel	0.0	0.0	0.0	0.0
Fairbanks North Star	3.028	22.995	3.06e-05	0.00023234
Yukon-Koyukuk	0.687	5.334	0.000129	0.00100133
Unassigned	0.0	0.0	N/A	N/A
Matanuska-Susitna	0.884	6.983	8.21e-06	6.489e-05
Petersburg	1.374	10.668	0.0004267	0.00331205
Prince of Wales-Hyder	0.0	0.0	0.0	0.0
Anchorage	4.457	33.847	1.529e-05	0.0001161
Juneau	0.116	1.083	3.6e-06	3.372e-05
Ketchikan Gateway	0.0	0.0	0.0	0.0
