Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Southeast Fairbanks	-0.138	21.82	-1.991e-05	0.00315404
Kenai Peninsula	0.604	9.851	1.031e-05	0.0001683
Fairbanks North Star	2.173	35.464	2.196e-05	0.00035833
Yukon-Koyukuk	0.0	-0.088	0.0	-1.654e-05
Unassigned	0.689	4.021	N/A	N/A
Matanuska-Susitna	0.0	0.0	0.0	0.0
Petersburg	0.0	0.0	0.0	0.0
Anchorage	2.736	44.659	9.39e-06	0.00015318
Juneau	0.724	11.821	2.256e-05	0.00036812
Ketchikan Gateway	0.0	0.0	0.0	0.0
