Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Southeast Fairbanks	0.659	5.993	9.529e-05	0.00086633
Kenai Peninsula	0.008	0.203	1.4e-07	3.48e-06
Bethel	0.0	0.0	0.0	0.0
Fairbanks North Star	3.443	30.443	3.479e-05	0.0003076
Yukon-Koyukuk	0.659	5.993	0.00012375	0.00112508
Unassigned	0.0	0.0	N/A	N/A
Matanuska-Susitna	0.523	4.846	4.86e-06	4.503e-05
Petersburg	1.318	11.987	0.00040934	0.00372139
Prince of Wales-Hyder	0.0	0.0	0.0	0.0
Anchorage	4.217	37.289	1.447e-05	0.0001279
Juneau	0.0	0.094	0.0	2.94e-06
Ketchikan Gateway	0.0	0.0	0.0	0.0
