Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Southeast Fairbanks	0.078	16.265	1.123e-05	0.00235114
Kenai Peninsula	0.0	0.21	0.0	3.58e-06
Bethel	0.0	0.0	0.0	0.0
Fairbanks North Star	0.437	86.572	4.42e-06	0.00087472
Yukon-Koyukuk	0.078	16.265	1.458e-05	0.00305335
Unassigned	0.0	0.0	N/A	N/A
Matanuska-Susitna	0.059	12.8	5.5e-07	0.00011895
Petersburg	0.155	32.53	4.822e-05	0.01009945
Prince of Wales-Hyder	0.0	0.0	0.0	0.0
Anchorage	0.536	106.04	1.84e-06	0.00036373
Juneau	0.0	0.094	0.0	2.94e-06
Ketchikan Gateway	0.0	0.0	0.0	0.0
