Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Southeast Fairbanks	0.0	0.0	0.0	0.0
Kenai Peninsula	0.052	12.592	8.8e-07	0.00021513
Bethel	0.0	0.0	0.0	0.0
Fairbanks North Star	0.342	83.108	3.45e-06	0.00083972
Yukon-Koyukuk	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Matanuska-Susitna	0.413	98.664	3.84e-06	0.00091687
Petersburg	0.0	0.0	0.0	0.0
Anchorage	0.404	98.218	1.39e-06	0.0003369
Juneau	0.0	1.248	0.0	3.887e-05
Ketchikan Gateway	0.0	0.0	0.0	0.0
