Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Southeast Fairbanks	0.0	0.0	0.0	0.0
Kenai Peninsula	0.02	18.175	3.4e-07	0.00031051
Bethel	0.0	0.0	0.0	0.0
Fairbanks North Star	0.094	85.684	9.5e-07	0.00086575
Yukon-Koyukuk	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Matanuska-Susitna	0.098	81.498	9.1e-07	0.00075735
Petersburg	0.0	0.0	0.0	0.0
Anchorage	0.111	101.263	3.8e-07	0.00034734
Juneau	0.017	15.579	5.3e-07	0.00048513
Ketchikan Gateway	0.0	0.0	0.0	0.0
