Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Southeast Fairbanks	0.028	16.805	4.02e-06	0.00242912
Kenai Peninsula	0.0	0.228	0.0	3.89e-06
Bethel	0.0	0.0	0.0	0.0
Fairbanks North Star	0.154	76.476	1.56e-06	0.00077271
Yukon-Koyukuk	0.028	16.805	5.22e-06	0.00315462
Unassigned	0.0	0.0	N/A	N/A
Matanuska-Susitna	0.03	21.299	2.8e-07	0.00019793
Petersburg	0.056	33.609	1.725e-05	0.01043443
Prince of Wales-Hyder	0.0	0.0	0.0	0.0
Anchorage	0.227	112.565	7.8e-07	0.00038611
Juneau	0.0	1.743	0.0	5.427e-05
Ketchikan Gateway	0.0	0.0	0.0	0.0
