Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Yakutat	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Southeast Fairbanks	0.0	0.0	3.0	0.633	6.755	6.755	0.0	0.0	0.00043365	9.15e-05	0.00097644	0.00097644
Kenai Peninsula	3.039	52.765	165.765	0.0	0.0	2.0	5.192e-05	0.00090146	0.00283199	0.0	0.0	3.417e-05
Bethel	0.715	4.439	9.439	0.0	0.0	0.0	3.925e-05	0.00024369	0.00051817	0.0	0.0	0.0
Sterling	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Kusilvak	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bristol Bay	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Lake and Peninsula	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Fairbanks North Star	8.859	54.998	150.998	0.0	0.0	2.0	8.951e-05	0.0005557	0.00152568	0.0	0.0	2.021e-05
Denali	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Haines	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0004042	0.0	0.0	0.0
North Slope	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0001013	0.0	0.0	0.0
Dillingham	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Yukon-Koyukuk	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00018772	0.0	0.0	0.0
Wrangell	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00079904	0.0	0.0	0.0
Hoonah-Angoon	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Aleutians West	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	1.0	0.0	0.0	4.0	N/A	N/A	N/A	N/A	N/A	N/A
Northwest Arctic	0.278	4.346	8.346	0.0	0.0	0.0	3.624e-05	0.00056655	0.00108799	0.0	0.0	0.0
Soldotna	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Matanuska-Susitna	0.838	13.529	59.529	0.0	0.0	1.0	7.79e-06	0.00012572	0.00055319	0.0	0.0	9.29e-06
Petersburg	0.0	0.0	4.0	0.0	0.0	1.0	0.0	0.0	0.00124185	0.0	0.0	0.00031046
Aleutians East	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Prince of Wales-Hyder	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00031143	0.0	0.0	0.0
Anchorage	4.751	79.173	405.173	0.408	5.336	11.336	1.63e-05	0.00027157	0.00138978	1.4e-06	1.83e-05	3.888e-05
Skagway	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Nome	0.429	5.094	10.094	0.408	5.336	5.336	4.287e-05	0.00050899	0.00100859	4.077e-05	0.00053317	0.00053317
Juneau	0.372	6.203	43.203	0.408	5.336	5.336	1.158e-05	0.00019316	0.00134534	1.271e-05	0.00016616	0.00016616
Ketchikan Gateway	2.145	13.316	32.316	0.408	5.336	5.336	0.00015412	0.00095675	0.00232189	2.931e-05	0.00038339	0.00038339
Valdez-Cordova	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Kodiak Island	1.351	8.384	10.384	0.408	5.336	5.336	0.00010124	0.00062825	0.00077812	3.057e-05	0.00039985	0.00039985
Sitka	6.674	41.433	49.433	0.408	5.336	5.336	0.00077183	0.0047916	0.00571678	4.718e-05	0.00061709	0.00061709
