Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Southeast Fairbanks	0.0	0.0	0.0	0.0
Kenai Peninsula	0.127	11.442	2.17e-06	0.00019548
Bethel	0.0	0.0	0.0	0.0
Fairbanks North Star	0.84	75.517	8.48e-06	0.00076302
Yukon-Koyukuk	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Matanuska-Susitna	1.025	89.472	9.52e-06	0.00083144
Petersburg	0.0	0.0	0.0	0.0
Anchorage	0.992	89.247	3.4e-06	0.00030612
Juneau	0.0	1.248	0.0	3.887e-05
Ketchikan Gateway	0.0	0.0	0.0	0.0
