Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Southeast Fairbanks	-0.05	19.857	-7.16e-06	0.00287036
Kenai Peninsula	0.168	17.509	2.87e-06	0.00029914
Fairbanks North Star	0.605	63.034	6.11e-06	0.00063689
Yukon-Koyukuk	0.0	-0.088	0.0	-1.654e-05
Unassigned	2.217	45.341	N/A	N/A
Matanuska-Susitna	0.0	0.0	0.0	0.0
Petersburg	0.0	0.0	0.0	0.0
Anchorage	0.762	79.376	2.61e-06	0.00027227
Juneau	0.202	21.011	6.28e-06	0.00065429
Ketchikan Gateway	0.0	0.0	0.0	0.0
