Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Southeast Fairbanks	0.191	14.54	2.758e-05	0.00210175
Kenai Peninsula	0.0	0.21	0.0	3.58e-06
Bethel	0.0	0.0	0.0	0.0
Fairbanks North Star	1.106	76.848	1.118e-05	0.00077647
Yukon-Koyukuk	0.191	14.54	3.582e-05	0.00272947
Unassigned	0.0	0.0	N/A	N/A
Matanuska-Susitna	0.146	11.483	1.35e-06	0.00010671
Petersburg	0.382	29.08	0.00011848	0.00902817
Prince of Wales-Hyder	0.0	0.0	0.0	0.0
Anchorage	1.355	94.129	4.65e-06	0.00032287
Juneau	0.0	0.094	0.0	2.94e-06
Ketchikan Gateway	0.0	0.0	0.0	0.0
