Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Southeast Fairbanks	0.205	14.349	2.962e-05	0.00207416
Kenai Peninsula	0.0	0.228	0.0	3.89e-06
Bethel	0.0	0.0	0.0	0.0
Fairbanks North Star	1.012	64.507	1.022e-05	0.00065178
Yukon-Koyukuk	0.205	14.349	3.847e-05	0.00269365
Unassigned	0.0	0.0	N/A	N/A
Matanuska-Susitna	0.25	18.314	2.32e-06	0.00017019
Petersburg	0.41	28.698	0.00012724	0.00890968
Prince of Wales-Hyder	0.0	0.0	0.0	0.0
Anchorage	1.489	94.949	5.11e-06	0.00032568
Juneau	0.0	1.743	0.0	5.427e-05
Ketchikan Gateway	0.0	0.0	0.0	0.0
