Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Southeast Fairbanks	0.0	0.0	0.0	0.0
Kenai Peninsula	0.014	12.982	2.4e-07	0.0002218
Bethel	0.0	0.0	0.0	0.0
Fairbanks North Star	0.094	85.684	9.5e-07	0.00086575
Yukon-Koyukuk	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Matanuska-Susitna	0.123	101.873	1.14e-06	0.00094668
Petersburg	0.0	0.0	0.0	0.0
Anchorage	0.111	101.263	3.8e-07	0.00034734
Juneau	0.0	1.248	0.0	3.887e-05
Ketchikan Gateway	0.0	0.0	0.0	0.0
