Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Southeast Fairbanks	-0.007	19.258	-1.07e-06	0.00278378
Kenai Peninsula	0.015	19.507	2.6e-07	0.00033326
Fairbanks North Star	0.054	70.224	5.5e-07	0.00070955
Yukon-Koyukuk	0.0	-0.088	0.0	-1.654e-05
Unassigned	0.699	83.266	N/A	N/A
Matanuska-Susitna	0.0	0.0	0.0	0.0
Petersburg	0.0	0.0	0.0	0.0
Anchorage	0.068	88.431	2.3e-07	0.00030333
Juneau	0.018	23.408	5.6e-07	0.00072893
Ketchikan Gateway	0.0	0.0	0.0	0.0
