Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Southeast Fairbanks	0.0	0.0	0.0	0.0
Kenai Peninsula	0.017	18.192	2.9e-07	0.0003108
Bethel	0.0	0.0	0.0	0.0
Fairbanks North Star	0.08	85.764	8.1e-07	0.00086656
Yukon-Koyukuk	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Matanuska-Susitna	0.086	81.584	8e-07	0.00075814
Petersburg	0.0	0.0	0.0	0.0
Anchorage	0.095	101.357	3.2e-07	0.00034766
Juneau	0.015	15.593	4.5e-07	0.00048558
Ketchikan Gateway	0.0	0.0	0.0	0.0
