Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Southeast Fairbanks	0.0	0.0	0.0	0.0
Kenai Peninsula	0.036	18.045	6.2e-07	0.00030828
Bethel	0.0	0.0	0.0	0.0
Fairbanks North Star	0.172	85.068	1.73e-06	0.00085953
Yukon-Koyukuk	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Matanuska-Susitna	0.174	80.868	1.62e-06	0.00075149
Petersburg	0.0	0.0	0.0	0.0
Anchorage	0.203	100.535	7e-07	0.00034485
Juneau	0.031	15.467	9.7e-07	0.00048164
Ketchikan Gateway	0.0	0.0	0.0	0.0
