Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Southeast Fairbanks	0.043	16.672	6.28e-06	0.00240991
Kenai Peninsula	0.0	0.21	0.0	3.58e-06
Bethel	0.0	0.0	0.0	0.0
Fairbanks North Star	0.27	88.941	2.73e-06	0.00089865
Yukon-Koyukuk	0.043	16.672	8.16e-06	0.00312967
Unassigned	0.0	0.0	N/A	N/A
Matanuska-Susitna	0.03	13.094	2.8e-07	0.00012168
Petersburg	0.087	33.343	2.699e-05	0.0103519
Prince of Wales-Hyder	0.0	0.0	0.0	0.0
Anchorage	0.33	108.941	1.13e-06	0.00037368
Juneau	0.0	0.094	0.0	2.94e-06
Ketchikan Gateway	0.0	0.0	0.0	0.0
