Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Southeast Fairbanks	0.053	16.58	7.68e-06	0.00239665
Kenai Peninsula	0.036	10.149	6.2e-07	0.00017338
Bethel	0.0	0.0	0.0	0.0
Fairbanks North Star	0.326	91.338	3.29e-06	0.00092288
Yukon-Koyukuk	0.053	16.58	9.98e-06	0.00311245
Unassigned	0.0	0.0	N/A	N/A
Matanuska-Susitna	2.431	259.807	2.259e-05	0.00241433
Petersburg	0.106	33.16	3.301e-05	0.01029496
Anchorage	0.371	104.024	1.27e-06	0.00035681
Juneau	0.0	0.0	0.0	0.0
Ketchikan Gateway	0.0	0.0	0.0	0.0
