Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Southeast Fairbanks	0.063	16.469	9.1e-06	0.00238057
Kenai Peninsula	0.0	0.21	0.0	3.58e-06
Bethel	0.0	0.0	0.0	0.0
Fairbanks North Star	0.361	87.725	3.64e-06	0.00088637
Yukon-Koyukuk	0.063	16.469	1.182e-05	0.00309157
Unassigned	0.0	0.0	N/A	N/A
Matanuska-Susitna	0.046	12.951	4.3e-07	0.00012035
Petersburg	0.126	32.938	3.91e-05	0.01022589
Prince of Wales-Hyder	0.0	0.0	0.0	0.0
Anchorage	0.442	107.453	1.52e-06	0.00036857
Juneau	0.0	0.094	0.0	2.94e-06
Ketchikan Gateway	0.0	0.0	0.0	0.0
