Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Southeast Fairbanks	0.068	16.406	9.81e-06	0.00237147
Kenai Peninsula	0.0	0.228	0.0	3.89e-06
Bethel	0.0	0.0	0.0	0.0
Fairbanks North Star	0.327	74.406	3.3e-06	0.0007518
Yukon-Koyukuk	0.068	16.406	1.274e-05	0.00307975
Unassigned	0.0	0.0	N/A	N/A
Matanuska-Susitna	0.081	20.846	7.6e-07	0.00019372
Petersburg	0.136	32.812	4.215e-05	0.01018678
Prince of Wales-Hyder	0.0	0.0	0.0	0.0
Anchorage	0.481	109.519	1.65e-06	0.00037566
Juneau	0.0	1.743	0.0	5.427e-05
Ketchikan Gateway	0.0	0.0	0.0	0.0
