Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Yakutat	0.713	144.432	153.432	0.036	18.794	18.794	0.00118046	0.23912583	0.25402649	5.96e-05	0.03111589	0.03111589
Southeast Fairbanks	0.0	3.769	21.769	0.036	18.794	18.794	0.0	0.00054481	0.00314672	5.2e-06	0.00271668	0.00271668
Kenai Peninsula	0.144	151.425	515.425	0.0	0.0	2.0	2.46e-06	0.002587	0.00880572	0.0	0.0	3.417e-05
Bethel	0.004	6.864	37.864	0.0	0.0	0.0	2.2e-07	0.00037681	0.00207861	0.0	0.0	0.0
Kusilvak	0.003	5.067	13.067	0.0	0.0	0.0	3.6e-07	0.00061026	0.00157377	0.0	0.0	0.0
Bristol Bay	0.0	7.3	18.3	0.0	0.0	0.0	0.0	0.00832383	0.02086659	0.0	0.0	0.0
Fairbanks North Star	0.127	146.293	637.293	0.017	8.749	14.749	1.28e-06	0.00147814	0.00643919	1.7e-07	8.84e-05	0.00014902
Denali	0.0	0.0	1.0	0.017	8.749	8.749	0.0	0.0	0.00048567	8.26e-06	0.00424915	0.00424915
Haines	0.188	38.008	43.008	0.017	8.749	8.749	7.599e-05	0.01536297	0.01738399	6.87e-06	0.00353638	0.00353638
North Slope	0.006	12.106	35.106	0.017	8.749	8.749	6.1e-07	0.0012263	0.00355612	1.72e-06	0.00088624	0.00088624
Dillingham	0.638	129.23	133.23	0.017	8.749	8.749	0.0001276	0.025846	0.026646	3.4e-06	0.0017498	0.0017498
Yukon-Koyukuk	0.013	22.605	79.605	0.0	0.0	1.0	2.44e-06	0.00424348	0.01494368	0.0	0.0	0.00018772
Wrangell	0.002	4.162	12.162	0.0	0.0	0.0	8e-07	0.0016628	0.00485897	0.0	0.0	0.0
Aleutians West	0.001	1.015	6.015	0.0	0.0	0.0	1.7e-07	0.00017735	0.00105102	0.0	0.0	0.0
Unassigned	0.0	0.0	1.0	0.011	12.858	14.858	N/A	N/A	N/A	N/A	N/A	N/A
Northwest Arctic	0.0	6.705	51.705	0.011	12.858	12.858	0.0	0.00087407	0.00674032	1.43e-06	0.00167618	0.00167618
Matanuska-Susitna	0.12	173.318	552.318	0.0	0.0	2.0	1.12e-06	0.00161061	0.00513259	0.0	0.0	1.859e-05
Petersburg	0.338	68.419	75.419	0.0	0.0	1.0	0.00010494	0.02124154	0.02341478	0.0	0.0	0.00031046
Prince of Wales-Hyder	0.785	190.416	205.416	0.0	0.0	0.0	0.00012224	0.02965058	0.0319863	0.0	0.0	0.0
Anchorage	0.615	1039.448	3500.448	0.011	7.253	22.253	2.11e-06	0.00356539	0.01200683	4e-08	2.488e-05	7.633e-05
Nome	0.006	10.349	34.349	0.011	7.253	7.253	6e-07	0.00103407	0.00343215	1.1e-06	0.00072472	0.00072472
Juneau	0.684	333.201	480.201	0.0	0.0	1.0	2.13e-05	0.01037589	0.01495348	0.0	0.0	3.114e-05
Ketchikan Gateway	0.001	0.898	39.898	0.0	0.0	0.0	7e-08	6.452e-05	0.00286665	0.0	0.0	0.0
Valdez-Cordova	1.063	333.178	395.178	0.0	0.0	0.0	0.000116	0.03635727	0.04312287	0.0	0.0	0.0
Kodiak Island	1.351	273.666	284.666	0.0	0.0	0.0	0.00010124	0.02050701	0.02133129	0.0	0.0	0.0
Sitka	0.008	13.157	44.157	0.0	0.0	0.0	9.3e-07	0.00152157	0.00510663	0.0	0.0	0.0
