Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Southeast Fairbanks	0.058	16.527	8.39e-06	0.00238897
Kenai Peninsula	0.039	10.112	6.6e-07	0.00017277
Bethel	0.0	0.0	0.0	0.0
Fairbanks North Star	0.349	91.013	3.53e-06	0.00091959
Yukon-Koyukuk	0.058	16.527	1.09e-05	0.00310247
Unassigned	0.0	0.0	N/A	N/A
Matanuska-Susitna	2.574	257.375	2.392e-05	0.00239174
Petersburg	0.116	33.054	3.606e-05	0.01026195
Anchorage	0.398	103.653	1.36e-06	0.00035554
Juneau	0.0	0.0	0.0	0.0
Ketchikan Gateway	0.0	0.0	0.0	0.0
