Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Southeast Fairbanks	0.0	0.0	0.0	0.0
Kenai Peninsula	0.045	12.686	7.7e-07	0.00021673
Bethel	0.0	0.0	0.0	0.0
Fairbanks North Star	0.299	83.727	3.02e-06	0.00084597
Yukon-Koyukuk	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Matanuska-Susitna	0.364	99.416	3.38e-06	0.00092386
Petersburg	0.0	0.0	0.0	0.0
Anchorage	0.353	98.95	1.21e-06	0.00033941
Juneau	0.0	1.248	0.0	3.887e-05
Ketchikan Gateway	0.0	0.0	0.0	0.0
