Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Southeast Fairbanks	0.073	16.338	1.052e-05	0.00236166
Kenai Peninsula	0.0	0.228	0.0	3.89e-06
Bethel	0.0	0.0	0.0	0.0
Fairbanks North Star	0.348	74.079	3.52e-06	0.00074849
Yukon-Koyukuk	0.073	16.338	1.366e-05	0.00306701
Unassigned	0.0	0.0	N/A	N/A
Matanuska-Susitna	0.088	20.765	8.2e-07	0.00019296
Petersburg	0.146	32.676	4.518e-05	0.01014464
Prince of Wales-Hyder	0.0	0.0	0.0	0.0
Anchorage	0.513	109.038	1.76e-06	0.00037401
Juneau	0.0	1.743	0.0	5.427e-05
Ketchikan Gateway	0.0	0.0	0.0	0.0
